""
"   Index Time          EntryType   Source               InstanceID"
"   ----- ----          ---------   ------               ----------"
"   24545 May 12 10:41  Information Microsoft-Windows...         16"
"   24544 May 12 10:41  Information Microsoft-Windows...         16"
"   24543 May 12 10:05  Information Microsoft-Windows...          1"
"   24542 May 12 10:05  Information Microsoft-Windows...        130"
"   24541 May 12 10:05  Information Microsoft-Windows...        131"
"   24540 May 12 10:05  Information Microsoft-Windows...          1"
"   24539 May 12 10:04  Information Microsoft-Windows...        107"
"   24538 May 12 10:04  Information Microsoft-Windows...         42"
"   24537 May 12 09:04  Information Service Control M... 1073748864"
"   24536 May 12 09:02  Information Service Control M... 1073748864"
"   24535 May 12 07:26  Information Service Control M... 1073748864"
"   24534 May 12 07:22  Information Service Control M... 1073748864"
"   24533 May 12 07:21  Information Service Control M... 1073748869"
"   24532 May 12 06:00  Error       Microsoft-Windows...       1796"
"   24531 May 12 05:57  Information Service Control M... 1073748864"
"   24530 May 12 05:55  Information Service Control M... 1073748864"
"   24529 May 12 05:52  Information Microsoft-Windows...          1"
"   24528 May 12 05:52  Information Microsoft-Windows...        130"
"   24527 May 12 05:52  Information Microsoft-Windows...        131"
"   24526 May 12 05:52  Information Microsoft-Windows...          1"
"   24525 May 11 22:30  Information Microsoft-Windows...        107"
"   24524 May 11 22:30  Information Microsoft-Windows...         42"
"   24523 May 11 22:04  Warning     DCOM                      10016"
"   24522 May 11 21:18  Information Microsoft-Windows...         19"
"   24521 May 11 21:18  Information Microsoft-Windows...         43"
"   24520 May 11 21:18  Information Microsoft-Windows...         44"
"   24519 May 11 20:54  Information Microsoft-Windows...          1"
"   24518 May 11 20:54  Information Microsoft-Windows...         16"
"   24517 May 11 20:54  Information Microsoft-Windows...        130"
"   24516 May 11 20:54  Information Microsoft-Windows...        131"
"   24515 May 11 20:54  Information Microsoft-Windows...          1"
"   24514 May 11 20:53  Information Microsoft-Windows...        107"
"   24513 May 11 20:53  Information Microsoft-Windows...         42"
"   24512 May 11 20:51  Information Microsoft-Windows...         16"
"   24511 May 11 19:44  Warning     Microsoft-Windows...       1014"
"   24510 May 11 19:41  Warning     DCOM                      10016"
"   24509 May 11 19:29  Information Service Control M... 1073748864"
"   24508 May 11 19:27  Information Service Control M... 1073748864"
"   24507 May 11 19:24  Warning     DCOM                      10016"
"   24506 May 11 19:22  Warning     DCOM                      10016"
"   24505 May 11 19:16  Information Microsoft-Windows...         98"
"   24504 May 11 19:14  Warning     DCOM                      10016"
"   24503 May 11 19:14  Warning     DCOM                      10016"
"   24502 May 11 19:14  Warning     DCOM                      10016"
"   24501 May 11 19:14  Information WinRM                    468900"
"   24500 May 11 19:13  Error       Service Control M... 3221232503"
"   24499 May 11 19:12  Information Microsoft-Windows...       1025"
"   24498 May 11 19:12  Information Microsoft-Windows...       1282"
"   24497 May 11 19:12  Information TPM                          18"
"   24496 May 11 19:12  Error       Microsoft-Windows...       1796"
"   24495 May 11 19:12  Warning     DCOM                      10016"
"   24494 May 11 19:12  Information Service Control M... 3221232498"
"   24493 May 11 19:12  Information Microsoft-Windows...       4000"
"   24492 May 11 19:12  Information Microsoft-Windows...       7001"
"   24491 May 11 19:12  Information Microsoft-Windows...          6"
"   24490 May 11 19:12  Information Microsoft-Windows...          6"
"   24489 May 11 19:12  Information Microsoft-Windows...          6"
"   24488 May 11 19:12  Information Microsoft-Windows...          1"
   24487 May 1
